species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Lagierella massiliensis,Lagierella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lagierella massiliensis""[Organism]"
Corynebacterium glutamicum,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium glutamicum""[Organism]"
Alkalibacterium iburiense,Alkalibacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkalibacterium iburiense""[Organism]"
Tissierella creatinini,Tissierella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tissierella creatinini""[Organism]"
Virgibacillus doumboii,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus doumboii""[Organism]"
Parabacteroides johnsonii,Parabacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Parabacteroides johnsonii""[Organism]"
Weissella hellenica,Weissella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Weissella hellenica""[Organism]"
Gleimia europaea,Gleimia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gleimia europaea""[Organism]"
Massilimicrobiota timonensis,Massilimicrobiota,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Massilimicrobiota timonensis""[Organism]"
Halopseudomonas pertucinogena,Halopseudomonas,Proteobacteria,nosZ_cladeII,2,WP_373288230.1,nitrous oxide reductase family maturation protein NosD [Halopseudomonas pertucinogena],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Halopseudomonas pertucinogena""[Organism]"
Shigella dysenteriae,Shigella,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Shigella dysenteriae""[Organism]"
Actinotalea subterranea,Actinotalea,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Actinotalea subterranea""[Organism]"
Gorbachella massiliensis,Gorbachella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gorbachella massiliensis""[Organism]"
Staphylococcus caprae,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus caprae""[Organism]"
Brevibacterium marinum,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium marinum""[Organism]"
Limosilactobacillus caviae,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Limosilactobacillus caviae""[Organism]"
Streptococcus equinus,Streptococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptococcus equinus""[Organism]"
Halomonas desiderata,Halomonas,Proteobacteria,nosZ_cladeII,19,WP_481618932.1,nitrous oxide reductase accessory protein NosL [Billgrantia desiderata],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Halomonas desiderata""[Organism]"
Clostridium cylindrosporum,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium cylindrosporum""[Organism]"
Anaerotignum lactatifermentans,Anaerotignum,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerotignum lactatifermentans""[Organism]"
Ruania halotolerans,Ruania,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ruania halotolerans""[Organism]"
Shigella boydii,Shigella,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Shigella boydii""[Organism]"
Veillonella magna,Veillonella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Veillonella magna""[Organism]"
Enterococcus villorum,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus villorum""[Organism]"
[Clostridium] dakarense,Romboutsia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""[Clostridium] dakarense""[Organism]"
Brevibacterium ravenspurgense,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium ravenspurgense""[Organism]"
Paracoccus alcaliphilus,Paracoccus,Proteobacteria,nosZ_cladeII,7,WCR18397.1,nitrous oxide reductase family maturation protein NosD [Paracoccus alcaliphilus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paracoccus alcaliphilus""[Organism]"
Aeromicrobium stalagmiti,Aeromicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aeromicrobium stalagmiti""[Organism]"
Occultella glacieicola,Occultella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Occultella glacieicola""[Organism]"
Companilactobacillus heilongjiangensis,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus heilongjiangensis""[Organism]"
Levilactobacillus parabrevis,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus parabrevis""[Organism]"
Clostridium disporicum,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium disporicum""[Organism]"
Lactobacillus hominis,Lactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactobacillus hominis""[Organism]"
Aeromicrobium massiliense,Aeromicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aeromicrobium massiliense""[Organism]"
Faecalibacterium gallinarum,Faecalibacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Faecalibacterium gallinarum""[Organism]"
Lederbergia citrisecundus,Lederbergia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lederbergia citrisecundus""[Organism]"
Jeotgalicoccus saudimassiliensis,Jeotgalicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jeotgalicoccus saudimassiliensis""[Organism]"
Enterococcus gallinarum,Enterococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Enterococcus gallinarum""[Organism]"
Lactiplantibacillus plajomi,Lactiplantibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lactiplantibacillus plajomi""[Organism]"
Clostridium niameyense,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium niameyense""[Organism]"
Pusillimonas ginsengisoli,Pusillimonas,Proteobacteria,nosZ_cladeII,3,WP_414184041.1,nitrous oxide reductase family maturation protein NosD [Allopusillimonas ginsengisoli],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pusillimonas ginsengisoli""[Organism]"
Staphylococcus kloosii,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus kloosii""[Organism]"
Tissierella pigra,Tissierella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tissierella pigra""[Organism]"
Nesterenkonia alkaliphila,Nesterenkonia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nesterenkonia alkaliphila""[Organism]"
Pelagibacterium sediminicola,Pelagibacterium,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pelagibacterium sediminicola""[Organism]"
Falsochrobactrum shanghaiense,Falsochrobactrum,Proteobacteria,nosZ_cladeII,3,WP_109706888.1,nitrous oxide reductase family maturation protein NosD [Falsochrobactrum shanghaiense],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Falsochrobactrum shanghaiense""[Organism]"
Saccharomonospora piscinae,Saccharomonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharomonospora piscinae""[Organism]"
Bacillus salipaludis,Bacillus,Firmicutes,nosZ_cladeII,7,WP_406578883.1,nitrous oxide reductase accessory protein NosL [Bacillus salipaludis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus salipaludis""[Organism]"
Urinicoccus massiliensis,Urinicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Urinicoccus massiliensis""[Organism]"
Alistipes communis,Alistipes,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alistipes communis""[Organism]"
Caenimicrobium hargitense,Caenimicrobium,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Caenimicrobium hargitense""[Organism]"
[Clostridium] colinum,Tyzzerella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""[Clostridium] colinum""[Organism]"
Tissierella creatinophila,Tissierella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tissierella creatinophila""[Organism]"
Companilactobacillus tucceti,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus tucceti""[Organism]"
Luteimonas fraxinea,Luteimonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Luteimonas fraxinea""[Organism]"
Vagococcus entomophilus,Vagococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Vagococcus entomophilus""[Organism]"
Lederbergia citri,Lederbergia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lederbergia citri""[Organism]"
Brachybacterium alimentarium,Brachybacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brachybacterium alimentarium""[Organism]"
Ornithinimicrobium ciconiae,Ornithinimicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ornithinimicrobium ciconiae""[Organism]"
Leucobacter massiliensis,Leucobacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Leucobacter massiliensis""[Organism]"
Garicola koreensis,Garicola,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Garicola koreensis""[Organism]"
Propionimicrobium lymphophilum,Propionimicrobium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Propionimicrobium lymphophilum""[Organism]"
Sporosarcina luteola,Sporosarcina,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina luteola""[Organism]"
Virgibacillus olivae,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus olivae""[Organism]"
Sanguibacter massiliensis,Sanguibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sanguibacter massiliensis""[Organism]"
Escherichia marmotae,Escherichia,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Escherichia marmotae""[Organism]"
Urmitella timonensis,Urmitella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Urmitella timonensis""[Organism]"
Companilactobacillus nuruki,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus nuruki""[Organism]"
Cellulomonas composti,Cellulomonas,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cellulomonas composti""[Organism]"
Jeotgalicoccus pinnipedialis,Jeotgalicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Jeotgalicoccus pinnipedialis""[Organism]"
Rhodohalobacter halophilus,Rhodohalobacter,Balneolaeota,nosZ_cladeII,2,WP_069131519.1,nitrous oxide reductase accessory protein NosL [Rhodohalobacter halophilus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rhodohalobacter halophilus""[Organism]"
Nitratireductor aestuarii,Nitratireductor,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nitratireductor aestuarii""[Organism]"
Mediterraneibacter faecis,Mediterraneibacter,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mediterraneibacter faecis""[Organism]"
Bilophila wadsworthia,Bilophila,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bilophila wadsworthia""[Organism]"
Rikenella microfusus,Rikenella,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rikenella microfusus""[Organism]"
Stackebrandtia nassauensis,Stackebrandtia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Stackebrandtia nassauensis""[Organism]"
Stackebrandtia albiflava,Stackebrandtia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Stackebrandtia albiflava""[Organism]"
Nocardiopsis synnemataformans,Nocardiopsis,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardiopsis synnemataformans""[Organism]"
Staphylococcus debuckii,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus debuckii""[Organism]"
Cytobacillus depressus,Cytobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus depressus""[Organism]"
Alistipes senegalensis,Alistipes,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alistipes senegalensis""[Organism]"
Levilactobacillus zymae,Levilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Levilactobacillus zymae""[Organism]"
Corynebacterium occultum,Corynebacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Corynebacterium occultum""[Organism]"
Blautia producta,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia producta""[Organism]"
Companilactobacillus mindensis,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus mindensis""[Organism]"
Tetragenococcus solitarius,Tetragenococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tetragenococcus solitarius""[Organism]"
Tumebacillus ginsengisoli,Tumebacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tumebacillus ginsengisoli""[Organism]"
Ammoniphilus resinae,Ammoniphilus,Firmicutes,nosZ_cladeII,1,WP_209810492.1,nitrous oxide reductase family maturation protein NosD [Ammoniphilus resinae],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ammoniphilus resinae""[Organism]"
Eisenbergiella tayi,Eisenbergiella,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Eisenbergiella tayi""[Organism]"
Bacillus suaedae,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus suaedae""[Organism]"
Saccharomonospora colocasiae,Saccharomonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharomonospora colocasiae""[Organism]"
Streptococcus lutetiensis,Streptococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Streptococcus lutetiensis""[Organism]"
Caldibacillus kokeshiiformis,Caldibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Caldibacillus kokeshiiformis""[Organism]"
Pseudoglutamicibacter albus,Pseudoglutamicibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pseudoglutamicibacter albus""[Organism]"
[Lactobacillus] timonensis,Limosilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""[Lactobacillus] timonensis""[Organism]"
Phascolarctobacterium faecium,Phascolarctobacterium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Phascolarctobacterium faecium""[Organism]"
Anaerococcus vaginalis,Anaerococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Anaerococcus vaginalis""[Organism]"
Nitrosomonas stercoris,Nitrosomonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nitrosomonas stercoris""[Organism]"
Staphylococcus epidermidis,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus epidermidis""[Organism]"
Galbibacter marinus,Galbibacter,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Galbibacter marinus""[Organism]"
Haloactinopolyspora alkaliphila,Haloactinopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Haloactinopolyspora alkaliphila""[Organism]"
Luteimonas yindakuii,Luteimonas,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Luteimonas yindakuii""[Organism]"
Flavonifractor plautii,Flavonifractor,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Flavonifractor plautii""[Organism]"
Sporosarcina koreensis,Sporosarcina,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina koreensis""[Organism]"
Companilactobacillus kimchii,Companilactobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Companilactobacillus kimchii""[Organism]"
Cerasibacillus quisquiliarum,Cerasibacillus,Firmicutes,nosZ_cladeII,1,WP_146937994.1,nitrous oxide reductase accessory protein NosL [Cerasibacillus quisquiliarum],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cerasibacillus quisquiliarum""[Organism]"
Saccharopolyspora gloriosae,Saccharopolyspora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Saccharopolyspora gloriosae""[Organism]"
Phocaeicola faecicola,Phocaeicola,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Phocaeicola faecicola""[Organism]"
Brevibacterium pigmentatum,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium pigmentatum""[Organism]"
Siminovitchia acidinfaciens,Siminovitchia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Siminovitchia acidinfaciens""[Organism]"
Parabacteroides distasonis,Parabacteroides,Bacteroidota,nosZ_cladeII,5,QUT93879.1,NosD_copper_fam: nitrous oxide reductase family maturation protein NosD [Parabacteroides distasonis CL03T12C09],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Parabacteroides distasonis""[Organism]"
Agathobaculum desmolans,Agathobaculum,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Agathobaculum desmolans""[Organism]"
Escherichia coli,Escherichia,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Escherichia coli""[Organism]"
Blautia hydrogenotrophica,Blautia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blautia hydrogenotrophica""[Organism]"
Bacteroides fragilis,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides fragilis""[Organism]"
Brevibacterium sanguinis,Brevibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brevibacterium sanguinis""[Organism]"
Clostridium massiliodielmoense,Clostridium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Clostridium massiliodielmoense""[Organism]"
Paenalcaligenes niemegkensis,Paenalcaligenes,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenalcaligenes niemegkensis""[Organism]"
Stackebrandtia endophytica,Stackebrandtia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Stackebrandtia endophytica""[Organism]"
Virgibacillus chiguensis,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus chiguensis""[Organism]"
Bordetella bronchiseptica,Bordetella,Proteobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bordetella bronchiseptica""[Organism]"
Oceanobacillus profundus,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus profundus""[Organism]"
