species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Paenibacillus cavernae,Paenibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus cavernae""[Organism]"
Paenibacillus alba,Paenibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus alba""[Organism]"
Paenibacillus allorhizosphaerae,Paenibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus allorhizosphaerae""[Organism]"
Paenibacillus antri,Paenibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus antri""[Organism]"
Paenibacillus barcinonensis,Paenibacillus,Firmicutes,nosZ_cladeII,3,WP_110899700.1,nitrous oxide reductase accessory protein NosL [Paenibacillus barcinonensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus barcinonensis""[Organism]"
Paenibacillus bouchesdurhonensis,Paenibacillus,Firmicutes,nosZ_cladeII,2,WP_110933512.1,nitrous oxide reductase accessory protein NosL [Paenibacillus bouchesdurhonensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus bouchesdurhonensis""[Organism]"
Paenibacillus bovis,Paenibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus bovis""[Organism]"
Paenibacillus catalpae,Paenibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paenibacillus catalpae""[Organism]"
Bhargavaea ullalensis,Bhargavaea,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bhargavaea ullalensis""[Organism]"
Chryseomicrobium palamuruense,Chryseomicrobium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Chryseomicrobium palamuruense""[Organism]"
Kurthia gibsonii,Kurthia,Firmicutes,nosZ_cladeII,11,YFH75974.1,nitrous oxide reductase accessory protein NosL [Kurthia gibsonii],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kurthia gibsonii""[Organism]"
Bacteroides graminisolvens,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides graminisolvens""[Organism]"
Macrococcus goetzii,Macrococcus,Firmicutes,nosZ_cladeII,2,WP_099577193.1,nitrous oxide reductase family maturation protein NosD [Macrococcoides goetzii],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Macrococcus goetzii""[Organism]"
Bacteroides rodentium,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides rodentium""[Organism]"
Mycolicibacterium peregrinum,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium peregrinum""[Organism]"
Bacteroides ovatus,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides ovatus""[Organism]"
Bacteroides koreensis,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides koreensis""[Organism]"
Mycolicibacterium iranicum,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium iranicum""[Organism]"
Mycolicibacterium insubricum,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium insubricum""[Organism]"
Mycolicibacterium houstonense,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium houstonense""[Organism]"
Macrococcus carouselicus,Macrococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Macrococcus carouselicus""[Organism]"
Mycolicibacterium farcinogenes,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium farcinogenes""[Organism]"
Salinicoccus roseus,Salinicoccus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Salinicoccus roseus""[Organism]"
Mycolicibacterium fallax,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium fallax""[Organism]"
Staphylococcus agnetis,Staphylococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Staphylococcus agnetis""[Organism]"
Bacteroides eggerthii,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides eggerthii""[Organism]"
Mycolicibacterium confluentis,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium confluentis""[Organism]"
Mycolicibacterium brumae,Mycolicibacterium,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mycolicibacterium brumae""[Organism]"
Macrococcus equipercicus,Macrococcus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Macrococcus equipercicus""[Organism]"
Macrococcus canis,Macrococcus,Firmicutes,nosZ_cladeII,2,WP_133453671.1,nitrous oxide reductase accessory protein NosL [Macrococcoides canis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Macrococcus canis""[Organism]"
Kurthia huakuii,Kurthia,Firmicutes,nosZ_cladeII,4,WP_235073469.1,nitrous oxide reductase accessory protein NosL [Kurthia huakuii],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kurthia huakuii""[Organism]"
Sporosarcina terrae,Sporosarcina,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina terrae""[Organism]"
Kurthia zopfii,Kurthia,Firmicutes,nosZ_cladeII,6,CAQ9103019.1,MAG: Nitrous oxide reductase family maturation protein NosD [Kurthia zopfii],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kurthia zopfii""[Organism]"
Planomicrobium soli,Planomicrobium,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Planomicrobium soli""[Organism]"
Savagea faecisuis,Savagea,Firmicutes,nosZ_cladeII,1,WP_381013382.1,nitrous oxide reductase accessory protein NosL [Savagea faecisuis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Savagea faecisuis""[Organism]"
Solibacillus isronensis,Solibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Solibacillus isronensis""[Organism]"
Sporosarcina beigongshangi,Sporosarcina,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina beigongshangi""[Organism]"
Sporosarcina globispora,Sporosarcina,Firmicutes,nosZ_cladeII,1,WP_053435738.1,nitrous oxide reductase accessory protein NosL [Sporosarcina globispora],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sporosarcina globispora""[Organism]"
Butyricimonas virosa,Butyricimonas,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Butyricimonas virosa""[Organism]"
Ureibacillus acetophenoni,Ureibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ureibacillus acetophenoni""[Organism]"
Bacteroides xylanisolvens,Bacteroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacteroides xylanisolvens""[Organism]"
Ureibacillus manganicus,Ureibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ureibacillus manganicus""[Organism]"
Ureibacillus massiliensis,Ureibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ureibacillus massiliensis""[Organism]"
Pullulanibacillus naganoensis,Pullulanibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pullulanibacillus naganoensis""[Organism]"
Prescottella equi,Prescottella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Prescottella equi""[Organism]"
Nocardia niigatensis,Nocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardia niigatensis""[Organism]"
Nocardia mikamii,Nocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardia mikamii""[Organism]"
Nocardia inohanensis,Nocardia,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Nocardia inohanensis""[Organism]"
Listeria fleischmannii,Listeria,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Listeria fleischmannii""[Organism]"
Rhodococcus wratislaviensis,Rhodococcus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rhodococcus wratislaviensis""[Organism]"
Micromonospora andamanensis,Micromonospora,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Micromonospora andamanensis""[Organism]"
Flavitalea flava,Flavitalea,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Flavitalea flava""[Organism]"
Cytobacillus solani,Cytobacillus,Firmicutes,nosZ_cladeII,8,WP_056684973.1,nitrous oxide reductase accessory protein NosL [Cytobacillus solani],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus solani""[Organism]"
Desertibacillus haloalkaliphilus,Desertibacillus,Firmicutes,nosZ_cladeII,1,WP_217226663.1,nitrous oxide reductase family maturation protein NosD [Desertibacillus haloalkaliphilus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Desertibacillus haloalkaliphilus""[Organism]"
Ectobacillus panaciterrae,Ectobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Ectobacillus panaciterrae""[Organism]"
Edaphobacillus lindanitolerans,Edaphobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Edaphobacillus lindanitolerans""[Organism]"
Fermentibacillus polygoni,Fermentibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Fermentibacillus polygoni""[Organism]"
Bacillus massiliglaciei,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus massiliglaciei""[Organism]"
Geobacillus kaustophilus,Geobacillus,Firmicutes,nosZ_cladeII,3,WP_033010817.1,MULTISPECIES: nitrous oxide reductase family maturation protein NosD [Geobacillus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Geobacillus kaustophilus""[Organism]"
Gottfriedia endophyticus,Gottfriedia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gottfriedia endophyticus""[Organism]"
Gottfriedia luciferensis,Gottfriedia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gottfriedia luciferensis""[Organism]"
Bacillus infernus,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus infernus""[Organism]"
Bacillus cytotoxicus,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus cytotoxicus""[Organism]"
Bacillus coahuilensis,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus coahuilensis""[Organism]"
Bacillus cihuensis,Bacillus,Firmicutes,nosZ_cladeII,1,WP_028389872.1,nitrous oxide reductase accessory protein NosL [Bacillus cihuensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus cihuensis""[Organism]"
Lysinibacillus alkaliphilus,Lysinibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lysinibacillus alkaliphilus""[Organism]"
Lysinibacillus odysseyi,Lysinibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lysinibacillus odysseyi""[Organism]"
Lysinibacillus pakistanensis,Lysinibacillus,Firmicutes,nosZ_cladeII,20,WP_429983149.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Lysinibacillus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lysinibacillus pakistanensis""[Organism]"
Lysinibacillus xylanilyticus,Lysinibacillus,Firmicutes,nosZ_cladeII,20,WP_337988644.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Lysinibacillus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Lysinibacillus xylanilyticus""[Organism]"
Cytobacillus purgationiresistens,Cytobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus purgationiresistens""[Organism]"
Cytobacillus oceanisediminis,Cytobacillus,Firmicutes,nosZ_cladeII,20,WP_192908638.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Cytobacillus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus oceanisediminis""[Organism]"
Cytobacillus kochii,Cytobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus kochii""[Organism]"
Bacillus thuringiensis,Bacillus,Firmicutes,nosZ_cladeII,17,WP_000865665.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Caryophanales],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus thuringiensis""[Organism]"
Bacillus pseudomycoides,Bacillus,Firmicutes,nosZ_cladeII,16,WP_426980460.1,nitrous oxide reductase accessory protein NosL [Bacillus pseudomycoides],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus pseudomycoides""[Organism]"
Bacillus rugosus,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus rugosus""[Organism]"
Bacillus sanguinis,Bacillus,Firmicutes,nosZ_cladeII,1,WP_212956317.1,MULTISPECIES: nitrous oxide reductase accessory protein NosL [Bacillus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus sanguinis""[Organism]"
Bacillus sonorensis,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus sonorensis""[Organism]"
Bacillus stratosphericus,Bacillus,Firmicutes,nosZ_cladeII,1,TFU99253.1,"nitrous oxide reductase family maturation protein NosD, partial [Bacillus stratosphericus]","(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus stratosphericus""[Organism]"
Bacillus nematocida,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus nematocida""[Organism]"
Bacillus swezeyi,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus swezeyi""[Organism]"
Bacillus toyonensis,Bacillus,Firmicutes,nosZ_cladeII,20,WP_262715029.1,nitrous oxide reductase accessory protein NosL [Bacillus toyonensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus toyonensis""[Organism]"
Cytobacillus firmus,Cytobacillus,Firmicutes,nosZ_cladeII,19,WP_258760195.1,nitrous oxide reductase accessory protein NosL [Cytobacillus firmus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cytobacillus firmus""[Organism]"
Bacillus tropicus,Bacillus,Firmicutes,nosZ_cladeII,20,WP_499709992.1,nitrous oxide reductase accessory protein NosL [Bacillus tropicus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus tropicus""[Organism]"
Bacillus nakamurai,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus nakamurai""[Organism]"
Bacillus wiedmannii,Bacillus,Firmicutes,nosZ_cladeII,20,WP_327987057.1,nitrous oxide reductase accessory protein NosL [Bacillus wiedmannii],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus wiedmannii""[Organism]"
Bacillus zhangzhouensis,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus zhangzhouensis""[Organism]"
Bacillus mojavensis,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus mojavensis""[Organism]"
Bacillus massilionigeriensis,Bacillus,Firmicutes,nosZ_cladeII,4,WP_075980315.1,nitrous oxide reductase accessory protein NosL [Bacillus massilinigeriensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus massilionigeriensis""[Organism]"
Compostibacillus humi,Compostibacillus,Firmicutes,nosZ_cladeII,3,WP_188393107.1,nitrous oxide reductase accessory protein NosL [Compostibacillus humi],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Compostibacillus humi""[Organism]"
Margalitia camelliae,Margalitia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Margalitia camelliae""[Organism]"
Mesobacillus jeotgali,Mesobacillus,Firmicutes,nosZ_cladeII,20,WP_226677902.1,nitrous oxide reductase accessory protein NosL [Mesobacillus jeotgali],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mesobacillus jeotgali""[Organism]"
Mesobacillus thioparans,Mesobacillus,Firmicutes,nosZ_cladeII,6,WP_415814276.1,nitrous oxide reductase accessory protein NosL [Mesobacillus thioparans],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Mesobacillus thioparans""[Organism]"
Parapedobacter lycopersici,Parapedobacter,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Parapedobacter lycopersici""[Organism]"
Cumulibacter manganitolerans,Cumulibacter,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Cumulibacter manganitolerans""[Organism]"
Blastococcus tunisiensis,Blastococcus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Blastococcus tunisiensis""[Organism]"
Robertmurraya crescens,Robertmurraya,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Robertmurraya crescens""[Organism]"
Sphaerobacter thermophilus,Sphaerobacter,Chloroflexi,nosZ_cladeII,4,WP_012871223.1,nitrous oxide reductase accessory protein NosL [Sphaerobacter thermophilus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Sphaerobacter thermophilus""[Organism]"
Dictyobacter arantiisoli,Dictyobacter,Chloroflexi,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Dictyobacter arantiisoli""[Organism]"
Virgibacillus ainsalahensis,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus ainsalahensis""[Organism]"
Tsukamurella tyrosinosolvens,Tsukamurella,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Tsukamurella tyrosinosolvens""[Organism]"
Kaistella treverensis,Kaistella,Bacteroidota,nosZ_cladeII,3,WP_089820111.1,nitrous oxide reductase accessory protein NosL [Kaistella treverensis],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Kaistella treverensis""[Organism]"
Peribacillus frigoritolerans,Peribacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peribacillus frigoritolerans""[Organism]"
Myroides aquimaris,Myroides,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Myroides aquimaris""[Organism]"
Virgibacillus ihumii,Virgibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Virgibacillus ihumii""[Organism]"
Gelidibacter pelagius,Gelidibacter,Bacteroidota,nosZ_cladeII,2,WP_208233940.1,nitrous oxide reductase accessory protein NosL [Gelidibacter pelagius],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Gelidibacter pelagius""[Organism]"
Brumimicrobium aurantiacum,Brumimicrobium,Bacteroidota,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Brumimicrobium aurantiacum""[Organism]"
Pontibacter virosus,Pontibacter,Bacteroidota,nosZ_cladeII,5,WP_116544346.1,nitrous oxide reductase accessory protein NosL [Pontibacter virosus],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pontibacter virosus""[Organism]"
Pontibacter flavimaris,Pontibacter,Bacteroidota,nosZ_cladeII,5,WP_073850478.1,nitrous oxide reductase accessory protein NosL [Pontibacter flavimaris],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Pontibacter flavimaris""[Organism]"
Rhodococcus zopfii,Rhodococcus,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Rhodococcus zopfii""[Organism]"
Peribacillus loiseleuriae,Peribacillus,Firmicutes,nosZ_cladeII,2,WP_049681309.1,nitrous oxide reductase accessory protein NosL [Peribacillus loiseleuriae],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Peribacillus loiseleuriae""[Organism]"
Deinococcus aerolatus,Deinococcus,Deinococcus-Thermus,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Deinococcus aerolatus""[Organism]"
Bacillus cabrialesii,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus cabrialesii""[Organism]"
Glycomyces tenuis,Glycomyces,Actinobacteria,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Glycomyces tenuis""[Organism]"
Neobacillus piezotolerans,Neobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Neobacillus piezotolerans""[Organism]"
Bacillus badius,Bacillus,Firmicutes,nosZ_cladeII,20,WP_285614888.1,nitrous oxide reductase accessory protein NosL [Pseudobacillus badius],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus badius""[Organism]"
Niallia nealsonii,Niallia,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Niallia nealsonii""[Organism]"
Oceanobacillus aidingensis,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus aidingensis""[Organism]"
Oceanobacillus arenosus,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus arenosus""[Organism]"
Bacillus andreraoultii,Bacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Bacillus andreraoultii""[Organism]"
Aquibacillus salifodinae,Aquibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Aquibacillus salifodinae""[Organism]"
Amphibacillus xylanus,Amphibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Amphibacillus xylanus""[Organism]"
Paraliobacillus ryukyuensis,Paraliobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Paraliobacillus ryukyuensis""[Organism]"
Oceanobacillus manasiensis,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus manasiensis""[Organism]"
Oceanobacillus neutriphilus,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus neutriphilus""[Organism]"
Alkalihalobacterium elongatum,Alkalihalobacterium,Firmicutes,nosZ_cladeII,1,WP_268884646.1,nitrous oxide reductase accessory protein NosL [Alkalihalobacterium elongatum],"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkalihalobacterium elongatum""[Organism]"
Oceanobacillus piezotolerans,Oceanobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Oceanobacillus piezotolerans""[Organism]"
Alkalihalobacillus rhizosphaerae,Alkalihalobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alkalihalobacillus rhizosphaerae""[Organism]"
Effusibacillus consociatus,Effusibacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Effusibacillus consociatus""[Organism]"
Alicyclobacillus sacchari,Alicyclobacillus,Firmicutes,nosZ_cladeII,0,,,"(""nosZ""[Title] OR ""nitrous oxide reductase""[Title]) AND ""Alicyclobacillus sacchari""[Organism]"
