species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Enterococcus italicus,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus italicus""[Organism]"
Clostridium cochlearium,Clostridium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Clostridium cochlearium""[Organism]"
Nesterenkonia jeotgali,Nesterenkonia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nesterenkonia jeotgali""[Organism]"
Terrisporobacter mayombei,Terrisporobacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Terrisporobacter mayombei""[Organism]"
Mycolicibacterium mageritense,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium mageritense""[Organism]"
Paracoccus koreensis,Paracoccus,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paracoccus koreensis""[Organism]"
Citricoccus nitrophenolicus,Citricoccus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Citricoccus nitrophenolicus""[Organism]"
Actinomarinicola tropica,Actinomarinicola,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinomarinicola tropica""[Organism]"
Ornithinibacillus contaminans,Ornithinibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ornithinibacillus contaminans""[Organism]"
Glycomyces tarimensis,Glycomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Glycomyces tarimensis""[Organism]"
Bacillus cereus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus cereus""[Organism]"
Pseudidiomarina indica,Pseudidiomarina,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pseudidiomarina indica""[Organism]"
Bacillus marasmi,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus marasmi""[Organism]"
Alistipes onderdonkii,Alistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alistipes onderdonkii""[Organism]"
Alistipes shahii,Alistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alistipes shahii""[Organism]"
Thiopseudomonas alkaliphila,Thiopseudomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Thiopseudomonas alkaliphila""[Organism]"
Bacillus aquiflavi,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus aquiflavi""[Organism]"
Proteus penneri,Proteus,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Proteus penneri""[Organism]"
Peribacillus huizhouensis,Peribacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peribacillus huizhouensis""[Organism]"
Virgibacillus byunsanensis,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus byunsanensis""[Organism]"
Acinetobacter guillouiae,Acinetobacter,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Acinetobacter guillouiae""[Organism]"
Salmonella enterica,Salmonella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Salmonella enterica""[Organism]"
Siminovitchia fortis,Siminovitchia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Siminovitchia fortis""[Organism]"
Bacillus dakarensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus dakarensis""[Organism]"
Aquibacillus albus,Aquibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aquibacillus albus""[Organism]"
Macrococcus caseolyticus,Macrococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Macrococcus caseolyticus""[Organism]"
Butyricimonas paravirosa,Butyricimonas,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Butyricimonas paravirosa""[Organism]"
Staphylococcus rostri,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus rostri""[Organism]"
Marinimicrobium alkaliphilum,Marinimicrobium,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Marinimicrobium alkaliphilum""[Organism]"
Corynebacterium variabile,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium variabile""[Organism]"
Parabacteroides merdae,Parabacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Parabacteroides merdae""[Organism]"
Citricoccus lacusdiani,Citricoccus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Citricoccus lacusdiani""[Organism]"
Bacteroides thetaiotaomicron,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides thetaiotaomicron""[Organism]"
Streptomyces iranensis,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces iranensis""[Organism]"
Nesterenkonia muleiensis,Nesterenkonia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nesterenkonia muleiensis""[Organism]"
Radiobacillus deserti,Radiobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Radiobacillus deserti""[Organism]"
Macrococcus brunensis,Macrococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Macrococcus brunensis""[Organism]"
Anaerosalibacter massiliensis,Anaerosalibacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerosalibacter massiliensis""[Organism]"
Peptoniphilus obesi,Peptoniphilus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peptoniphilus obesi""[Organism]"
Massilicoli timonensis,Massilicoli,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Massilicoli timonensis""[Organism]"
Arthrobacter globiformis,Arthrobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Arthrobacter globiformis""[Organism]"
Virgibacillus massiliensis,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus massiliensis""[Organism]"
Peptoniphilus urinimassiliensis,Peptoniphilus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peptoniphilus urinimassiliensis""[Organism]"
Mycolicibacterium wolinskyi,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium wolinskyi""[Organism]"
Corynebacterium flavescens,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium flavescens""[Organism]"
Saccharomonospora oceani,Saccharomonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharomonospora oceani""[Organism]"
Saccharopolyspora tripterygii,Saccharopolyspora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Saccharopolyspora tripterygii""[Organism]"
Corynebacterium singulare,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium singulare""[Organism]"
Acidibacter ferrireducens,Acidibacter,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Acidibacter ferrireducens""[Organism]"
Bacillus benzoevorans,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus benzoevorans""[Organism]"
Corynebacterium pollutisoli,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium pollutisoli""[Organism]"
Kocuria atrinae,Kocuria,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kocuria atrinae""[Organism]"
Niallia alba,Niallia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Niallia alba""[Organism]"
Neobacillus vireti,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus vireti""[Organism]"
Corynebacterium pelargi,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium pelargi""[Organism]"
Neobacillus soli,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus soli""[Organism]"
Cedecea davisae,Cedecea,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cedecea davisae""[Organism]"
Corynebacterium neomassiliense,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium neomassiliense""[Organism]"
Corynebacterium nasicanis,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium nasicanis""[Organism]"
Corynebacterium terpenotabidum,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium terpenotabidum""[Organism]"
Levilactobacillus yonginensis,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus yonginensis""[Organism]"
Neobacillus ginsengisoli,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus ginsengisoli""[Organism]"
Virgibacillus dakarensis,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus dakarensis""[Organism]"
Bacteroides cellulosilyticus,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides cellulosilyticus""[Organism]"
Staphylococcus auricularis,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus auricularis""[Organism]"
Knoellia sinensis,Knoellia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Knoellia sinensis""[Organism]"
Actinomadura montaniterrae,Actinomadura,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinomadura montaniterrae""[Organism]"
Bacillus atrophaeus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus atrophaeus""[Organism]"
Neobacillus pocheonensis,Neobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Neobacillus pocheonensis""[Organism]"
Staphylococcus pettenkoferi,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus pettenkoferi""[Organism]"
Oceanobacillus chungangensis,Oceanobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oceanobacillus chungangensis""[Organism]"
Levilactobacillus spicheri,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus spicheri""[Organism]"
Ignatzschineria larvae,Ignatzschineria,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ignatzschineria larvae""[Organism]"
Enterococcus pseudoavium,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus pseudoavium""[Organism]"
Leucobacter salsicius,Leucobacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Leucobacter salsicius""[Organism]"
Mycobacterium senegalense,Mycobacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycobacterium senegalense""[Organism]"
Psychrobacillus lasiicapitis,Psychrobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Psychrobacillus lasiicapitis""[Organism]"
Paenibacillus rigui,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus rigui""[Organism]"
Glycomyces arizonensis,Glycomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Glycomyces arizonensis""[Organism]"
Pelagibacterium lacus,Pelagibacterium,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pelagibacterium lacus""[Organism]"
Singulisphaera rosea,Singulisphaera,Planctomycetota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Singulisphaera rosea""[Organism]"
Cohnella luojiensis,Cohnella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cohnella luojiensis""[Organism]"
Ruthenibacterium lactatiformans,Ruthenibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ruthenibacterium lactatiformans""[Organism]"
Gottfriedia acidiceleris,Gottfriedia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gottfriedia acidiceleris""[Organism]"
Ectobacillus funiculus,Ectobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ectobacillus funiculus""[Organism]"
Cellulomonas chitinilytica,Cellulomonas,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cellulomonas chitinilytica""[Organism]"
Aeromicrobium flavum,Aeromicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Aeromicrobium flavum""[Organism]"
Fundicoccus ignavus,Fundicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Fundicoccus ignavus""[Organism]"
Georgenia ruanii,Georgenia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Georgenia ruanii""[Organism]"
Intestinimonas butyriciproducens,Intestinimonas,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Intestinimonas butyriciproducens""[Organism]"
Halomonas xiaochaidanensis,Halomonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Halomonas xiaochaidanensis""[Organism]"
Nocardiopsis dassonvillei,Nocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardiopsis dassonvillei""[Organism]"
Nocardiopsis mangrovei,Nocardiopsis,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardiopsis mangrovei""[Organism]"
Catenibacillus scindens,Catenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Catenibacillus scindens""[Organism]"
Ornithinimicrobium pekingense,Ornithinimicrobium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ornithinimicrobium pekingense""[Organism]"
Agrococcus casei,Agrococcus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Agrococcus casei""[Organism]"
Caldibacillus thermolactis,Caldibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Caldibacillus thermolactis""[Organism]"
Pusillimonas thiosulfatoxidans,Pusillimonas,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pusillimonas thiosulfatoxidans""[Organism]"
Faecalibacterium butyricigenerans,Faecalibacterium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Faecalibacterium butyricigenerans""[Organism]"
Paenochrobactrum gallinarii,Paenochrobactrum,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenochrobactrum gallinarii""[Organism]"
Enterococcus larvae,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus larvae""[Organism]"
Hyphomicrobium vulgare,Hyphomicrobium,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Hyphomicrobium vulgare""[Organism]"
Ihubacter massiliensis,Ihubacter,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ihubacter massiliensis""[Organism]"
Rhodoplanes azumiensis,Rhodoplanes,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rhodoplanes azumiensis""[Organism]"
Janibacter cremeus,Janibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Janibacter cremeus""[Organism]"
Methylothermalis aethiopiae,Methylothermalis,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Methylothermalis aethiopiae""[Organism]"
Virgibacillus phasianinus,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus phasianinus""[Organism]"
Wansuia hejianensis,Wansuia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Wansuia hejianensis""[Organism]"
Butyricimonas phoceensis,Butyricimonas,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Butyricimonas phoceensis""[Organism]"
Microbispora bryophytorum,Microbispora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Microbispora bryophytorum""[Organism]"
Enterococcus termitis,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus termitis""[Organism]"
Microbacterium suwonense,Microbacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Microbacterium suwonense""[Organism]"
Peribacillus simplex,Peribacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peribacillus simplex""[Organism]"
Enterobacter quasihormaechei,Enterobacter,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterobacter quasihormaechei""[Organism]"
Anaerotruncus colihominis,Anaerotruncus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerotruncus colihominis""[Organism]"
Zhenpiania hominis,Zhenpiania,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Zhenpiania hominis""[Organism]"
Rummeliibacillus pycnus,Rummeliibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rummeliibacillus pycnus""[Organism]"
Alistipes ihumii,Alistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alistipes ihumii""[Organism]"
Anaerotruncus massiliensis,Anaerotruncus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerotruncus massiliensis""[Organism]"
Streptomyces triticisoli,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces triticisoli""[Organism]"
Anaerococcus vaginimassiliensis,Anaerococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Anaerococcus vaginimassiliensis""[Organism]"
Enterococcus rotai,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus rotai""[Organism]"
Peribacillus acanthi,Peribacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peribacillus acanthi""[Organism]"
Streptomyces durhamensis,Streptomyces,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Streptomyces durhamensis""[Organism]"
Corynebacterium suranareeae,Corynebacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Corynebacterium suranareeae""[Organism]"
Georgenia thermotolerans,Georgenia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Georgenia thermotolerans""[Organism]"
Enterococcus thailandicus,Enterococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Enterococcus thailandicus""[Organism]"
Glutamicibacter arilaitensis,Glutamicibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Glutamicibacter arilaitensis""[Organism]"
Alicyclobacillus curvatus,Alicyclobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alicyclobacillus curvatus""[Organism]"
Victivallis lenta,Victivallis,Lentisphaerae,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Victivallis lenta""[Organism]"
Alkalihalobacillus trypoxylicola,Alkalihalobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alkalihalobacillus trypoxylicola""[Organism]"
Lactobacillus hamsteri,Lactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lactobacillus hamsteri""[Organism]"
Lactiplantibacillus plantarum,Lactiplantibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lactiplantibacillus plantarum""[Organism]"
Lapidilactobacillus mulanensis,Lapidilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lapidilactobacillus mulanensis""[Organism]"
Bacillus amyloliquefaciens,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus amyloliquefaciens""[Organism]"
Companilactobacillus zhongbaensis,Companilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Companilactobacillus zhongbaensis""[Organism]"
Auritidibacter ignavus,Auritidibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Auritidibacter ignavus""[Organism]"
Actinorugispora endophytica,Actinorugispora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Actinorugispora endophytica""[Organism]"
Paraliobacillus salinarum,Paraliobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paraliobacillus salinarum""[Organism]"
Levilactobacillus koreensis,Levilactobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Levilactobacillus koreensis""[Organism]"
Tumebacillus luteolus,Tumebacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tumebacillus luteolus""[Organism]"
