species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Nitratireductor arenosus,Nitratireductor,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nitratireductor arenosus""[Organism]"
Klebsiella pneumoniae,Klebsiella,Proteobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Klebsiella pneumoniae""[Organism]"
Bacillus paralicheniformis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus paralicheniformis""[Organism]"
'Micromonospora endophytica' Thanaboripat et al. 2015,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""'Micromonospora endophytica' Thanaboripat et al. 2015""[Organism]"
Gallalistipes aquisgranensis,Gallalistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gallalistipes aquisgranensis""[Organism]"
Paenibacillus graminis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus graminis""[Organism]"
Paenibacillus granivorans,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus granivorans""[Organism]"
Paenibacillus illinoisensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus illinoisensis""[Organism]"
Paenibacillus lautus,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus lautus""[Organism]"
Paenibacillus odorifer,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus odorifer""[Organism]"
Paenibacillus oryzisoli,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus oryzisoli""[Organism]"
Paenibacillus peoriae,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus peoriae""[Organism]"
Paenibacillus polymyxa,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus polymyxa""[Organism]"
Paenibacillus psychroresistens,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus psychroresistens""[Organism]"
Paenibacillus rhizosphaerae,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus rhizosphaerae""[Organism]"
Paenibacillus senegalensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus senegalensis""[Organism]"
Paenibacillus seodonensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus seodonensis""[Organism]"
Paenibacillus silvae,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus silvae""[Organism]"
Paenibacillus silvestris,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus silvestris""[Organism]"
Paenibacillus swuensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus swuensis""[Organism]"
Paenibacillus tyrfis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus tyrfis""[Organism]"
Paenibacillus vini,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus vini""[Organism]"
Paenibacillus ginsengarvi,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus ginsengarvi""[Organism]"
Paenibacillus favisporus,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus favisporus""[Organism]"
Paenibacillus chinjuensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus chinjuensis""[Organism]"
Oxalophagus oxalicus,Oxalophagus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Oxalophagus oxalicus""[Organism]"
Alistipes megaguti,Alistipes,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Alistipes megaguti""[Organism]"
Rhodococcus olei,Rhodococcus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rhodococcus olei""[Organism]"
Brevibacillus fluminis,Brevibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacillus fluminis""[Organism]"
Brevibacillus ginsengisoli,Brevibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacillus ginsengisoli""[Organism]"
Brevibacillus invocatus,Brevibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacillus invocatus""[Organism]"
Brevibacillus reuszeri,Brevibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brevibacillus reuszeri""[Organism]"
Cohnella panacarvi,Cohnella,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cohnella panacarvi""[Organism]"
'Paenibacillus cucumis' Ahn et al. 2014,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""'Paenibacillus cucumis' Ahn et al. 2014""[Organism]"
Paenibacillus cavernae,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus cavernae""[Organism]"
Paenibacillus alba,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus alba""[Organism]"
Paenibacillus allorhizosphaerae,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus allorhizosphaerae""[Organism]"
Paenibacillus antri,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus antri""[Organism]"
Paenibacillus barcinonensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus barcinonensis""[Organism]"
Paenibacillus bouchesdurhonensis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus bouchesdurhonensis""[Organism]"
Paenibacillus bovis,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus bovis""[Organism]"
Paenibacillus catalpae,Paenibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Paenibacillus catalpae""[Organism]"
Bhargavaea ullalensis,Bhargavaea,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bhargavaea ullalensis""[Organism]"
Chryseomicrobium palamuruense,Chryseomicrobium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Chryseomicrobium palamuruense""[Organism]"
Kurthia gibsonii,Kurthia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kurthia gibsonii""[Organism]"
Bacteroides graminisolvens,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides graminisolvens""[Organism]"
Macrococcus goetzii,Macrococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Macrococcus goetzii""[Organism]"
Bacteroides rodentium,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides rodentium""[Organism]"
Mycolicibacterium peregrinum,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium peregrinum""[Organism]"
Bacteroides ovatus,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides ovatus""[Organism]"
Bacteroides koreensis,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides koreensis""[Organism]"
Mycolicibacterium iranicum,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium iranicum""[Organism]"
Mycolicibacterium insubricum,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium insubricum""[Organism]"
Mycolicibacterium houstonense,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium houstonense""[Organism]"
Macrococcus carouselicus,Macrococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Macrococcus carouselicus""[Organism]"
Mycolicibacterium farcinogenes,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium farcinogenes""[Organism]"
Salinicoccus roseus,Salinicoccus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Salinicoccus roseus""[Organism]"
Mycolicibacterium fallax,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium fallax""[Organism]"
Staphylococcus agnetis,Staphylococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Staphylococcus agnetis""[Organism]"
Bacteroides eggerthii,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides eggerthii""[Organism]"
Mycolicibacterium confluentis,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium confluentis""[Organism]"
Mycolicibacterium brumae,Mycolicibacterium,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mycolicibacterium brumae""[Organism]"
Macrococcus equipercicus,Macrococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Macrococcus equipercicus""[Organism]"
Macrococcus canis,Macrococcus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Macrococcus canis""[Organism]"
Kurthia huakuii,Kurthia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kurthia huakuii""[Organism]"
Sporosarcina terrae,Sporosarcina,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sporosarcina terrae""[Organism]"
Kurthia zopfii,Kurthia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kurthia zopfii""[Organism]"
Planomicrobium soli,Planomicrobium,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Planomicrobium soli""[Organism]"
Savagea faecisuis,Savagea,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Savagea faecisuis""[Organism]"
Solibacillus isronensis,Solibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Solibacillus isronensis""[Organism]"
Sporosarcina beigongshangi,Sporosarcina,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sporosarcina beigongshangi""[Organism]"
Sporosarcina globispora,Sporosarcina,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sporosarcina globispora""[Organism]"
Butyricimonas virosa,Butyricimonas,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Butyricimonas virosa""[Organism]"
Ureibacillus acetophenoni,Ureibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ureibacillus acetophenoni""[Organism]"
Bacteroides xylanisolvens,Bacteroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacteroides xylanisolvens""[Organism]"
Ureibacillus manganicus,Ureibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ureibacillus manganicus""[Organism]"
Ureibacillus massiliensis,Ureibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ureibacillus massiliensis""[Organism]"
Pullulanibacillus naganoensis,Pullulanibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pullulanibacillus naganoensis""[Organism]"
Prescottella equi,Prescottella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Prescottella equi""[Organism]"
Nocardia niigatensis,Nocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardia niigatensis""[Organism]"
Nocardia mikamii,Nocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardia mikamii""[Organism]"
Nocardia inohanensis,Nocardia,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Nocardia inohanensis""[Organism]"
Listeria fleischmannii,Listeria,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Listeria fleischmannii""[Organism]"
Rhodococcus wratislaviensis,Rhodococcus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Rhodococcus wratislaviensis""[Organism]"
Micromonospora andamanensis,Micromonospora,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Micromonospora andamanensis""[Organism]"
Flavitalea flava,Flavitalea,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Flavitalea flava""[Organism]"
Cytobacillus solani,Cytobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cytobacillus solani""[Organism]"
Desertibacillus haloalkaliphilus,Desertibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Desertibacillus haloalkaliphilus""[Organism]"
Ectobacillus panaciterrae,Ectobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Ectobacillus panaciterrae""[Organism]"
Edaphobacillus lindanitolerans,Edaphobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Edaphobacillus lindanitolerans""[Organism]"
Fermentibacillus polygoni,Fermentibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Fermentibacillus polygoni""[Organism]"
Bacillus massiliglaciei,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus massiliglaciei""[Organism]"
Geobacillus kaustophilus,Geobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Geobacillus kaustophilus""[Organism]"
Gottfriedia endophyticus,Gottfriedia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gottfriedia endophyticus""[Organism]"
Gottfriedia luciferensis,Gottfriedia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gottfriedia luciferensis""[Organism]"
Bacillus infernus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus infernus""[Organism]"
Bacillus cytotoxicus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus cytotoxicus""[Organism]"
Bacillus coahuilensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus coahuilensis""[Organism]"
Bacillus cihuensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus cihuensis""[Organism]"
Lysinibacillus alkaliphilus,Lysinibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lysinibacillus alkaliphilus""[Organism]"
Lysinibacillus odysseyi,Lysinibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lysinibacillus odysseyi""[Organism]"
Lysinibacillus pakistanensis,Lysinibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lysinibacillus pakistanensis""[Organism]"
Lysinibacillus xylanilyticus,Lysinibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Lysinibacillus xylanilyticus""[Organism]"
Cytobacillus purgationiresistens,Cytobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cytobacillus purgationiresistens""[Organism]"
Cytobacillus oceanisediminis,Cytobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cytobacillus oceanisediminis""[Organism]"
Cytobacillus kochii,Cytobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cytobacillus kochii""[Organism]"
Bacillus thuringiensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus thuringiensis""[Organism]"
Bacillus pseudomycoides,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus pseudomycoides""[Organism]"
Bacillus rugosus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus rugosus""[Organism]"
Bacillus sanguinis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus sanguinis""[Organism]"
Bacillus sonorensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus sonorensis""[Organism]"
Bacillus stratosphericus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus stratosphericus""[Organism]"
Bacillus nematocida,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus nematocida""[Organism]"
Bacillus swezeyi,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus swezeyi""[Organism]"
Bacillus toyonensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus toyonensis""[Organism]"
Cytobacillus firmus,Cytobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cytobacillus firmus""[Organism]"
Bacillus tropicus,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus tropicus""[Organism]"
Bacillus nakamurai,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus nakamurai""[Organism]"
Bacillus wiedmannii,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus wiedmannii""[Organism]"
Bacillus zhangzhouensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus zhangzhouensis""[Organism]"
Bacillus mojavensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus mojavensis""[Organism]"
Bacillus massilionigeriensis,Bacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Bacillus massilionigeriensis""[Organism]"
Compostibacillus humi,Compostibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Compostibacillus humi""[Organism]"
Margalitia camelliae,Margalitia,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Margalitia camelliae""[Organism]"
Mesobacillus jeotgali,Mesobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mesobacillus jeotgali""[Organism]"
Mesobacillus thioparans,Mesobacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Mesobacillus thioparans""[Organism]"
Parapedobacter lycopersici,Parapedobacter,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Parapedobacter lycopersici""[Organism]"
Cumulibacter manganitolerans,Cumulibacter,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Cumulibacter manganitolerans""[Organism]"
Blastococcus tunisiensis,Blastococcus,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Blastococcus tunisiensis""[Organism]"
Robertmurraya crescens,Robertmurraya,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Robertmurraya crescens""[Organism]"
Sphaerobacter thermophilus,Sphaerobacter,Chloroflexi,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Sphaerobacter thermophilus""[Organism]"
Dictyobacter arantiisoli,Dictyobacter,Chloroflexi,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Dictyobacter arantiisoli""[Organism]"
Virgibacillus ainsalahensis,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus ainsalahensis""[Organism]"
Tsukamurella tyrosinosolvens,Tsukamurella,Actinobacteria,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Tsukamurella tyrosinosolvens""[Organism]"
Kaistella treverensis,Kaistella,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Kaistella treverensis""[Organism]"
Peribacillus frigoritolerans,Peribacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Peribacillus frigoritolerans""[Organism]"
Myroides aquimaris,Myroides,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Myroides aquimaris""[Organism]"
Virgibacillus ihumii,Virgibacillus,Firmicutes,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Virgibacillus ihumii""[Organism]"
Gelidibacter pelagius,Gelidibacter,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Gelidibacter pelagius""[Organism]"
Brumimicrobium aurantiacum,Brumimicrobium,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Brumimicrobium aurantiacum""[Organism]"
Pontibacter virosus,Pontibacter,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pontibacter virosus""[Organism]"
Pontibacter flavimaris,Pontibacter,Bacteroidota,amoA_AOB,0,,,"(""amoA""[Title] OR ""ammonia monooxygenase subunit A""[Title]) AND ""Pontibacter flavimaris""[Organism]"
