species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Pusillimonas soli,Pusillimonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pusillimonas soli""[Organism]"
Afipia carboxidovorans,Afipia,Proteobacteria,nirK,7,WP_338632387.1,copper-containing nitrite reductase [Afipia carboxidovorans],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Afipia carboxidovorans""[Organism]"
Nitrosococcus oceani,Nitrosococcus,Proteobacteria,nirK,5,WP_036498581.1,copper-containing nitrite reductase [Nitrosococcus oceani],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nitrosococcus oceani""[Organism]"
Staphylococcus pseudintermedius,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus pseudintermedius""[Organism]"
Actinomadura fulvescens,Actinomadura,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinomadura fulvescens""[Organism]"
Leucobacter denitrificans,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter denitrificans""[Organism]"
Mycolicibacter kumamotonensis,Mycolicibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycolicibacter kumamotonensis""[Organism]"
Leucobacter aridicollis,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter aridicollis""[Organism]"
Actinoallomurus spadix,Actinoallomurus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Actinoallomurus spadix""[Organism]"
Virgibacillus proomii,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus proomii""[Organism]"
Parapusillimonas granuli,Parapusillimonas,Proteobacteria,nirK,2,WP_180155738.1,copper-containing nitrite reductase [Parapusillimonas granuli],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Parapusillimonas granuli""[Organism]"
Paenibacillus susongensis,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus susongensis""[Organism]"
Microvirga massiliensis,Microvirga,Proteobacteria,nirK,1,WP_244470746.1,copper-containing nitrite reductase [Microvirga massiliensis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microvirga massiliensis""[Organism]"
Mycolicibacterium lutetiense,Mycolicibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycolicibacterium lutetiense""[Organism]"
Paracoccus haematequi,Paracoccus,Proteobacteria,nirK,2,WP_126152696.1,copper-containing nitrite reductase [Paracoccus haematequi],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paracoccus haematequi""[Organism]"
Rhodococcus marinonascens,Rhodococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rhodococcus marinonascens""[Organism]"
Kroppenstedtia sanguinis,Kroppenstedtia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Kroppenstedtia sanguinis""[Organism]"
Bhargavaea beijingensis,Bhargavaea,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Bhargavaea beijingensis""[Organism]"
Paenibacillus hispanicus,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus hispanicus""[Organism]"
Paenibacillus guangzhouensis,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus guangzhouensis""[Organism]"
Salicibibacter halophilus,Salicibibacter,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salicibibacter halophilus""[Organism]"
Ureibacillus thermosphaericus,Ureibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ureibacillus thermosphaericus""[Organism]"
Dapisostemon apicaliramis,Dapisostemon,Cyanobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Dapisostemon apicaliramis""[Organism]"
Staphylococcus haemolyticus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus haemolyticus""[Organism]"
Gordonibacter urolithinfaciens,Gordonibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Gordonibacter urolithinfaciens""[Organism]"
Jinshanibacter zhutongyuii,Jinshanibacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Jinshanibacter zhutongyuii""[Organism]"
Vulgatibacter incomptus,Vulgatibacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Vulgatibacter incomptus""[Organism]"
Miltoncostaea marina,Miltoncostaea,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Miltoncostaea marina""[Organism]"
Paenibacillus terrigena,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus terrigena""[Organism]"
Olsenella lakotia,Olsenella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Olsenella lakotia""[Organism]"
Paenibacillus terreus,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus terreus""[Organism]"
Siminovitchia fordii,Siminovitchia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Siminovitchia fordii""[Organism]"
Conexibacter arvalis,Conexibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Conexibacter arvalis""[Organism]"
Mycolicibacterium duvalii,Mycolicibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycolicibacterium duvalii""[Organism]"
Staphylococcus hyicus,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus hyicus""[Organism]"
Staphylococcus intermedius,Staphylococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Staphylococcus intermedius""[Organism]"
Rhodohalobacter barkolensis,Rhodohalobacter,Balneolaeota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rhodohalobacter barkolensis""[Organism]"
Nitrobacter hamburgensis,Nitrobacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nitrobacter hamburgensis""[Organism]"
Virgibacillus zhanjiangensis,Virgibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Virgibacillus zhanjiangensis""[Organism]"
Castellaniella defragrans,Castellaniella,Proteobacteria,nirK,15,WP_465056756.1,copper-containing nitrite reductase [Castellaniella defragrans],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Castellaniella defragrans""[Organism]"
Alistipes finegoldii,Alistipes,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alistipes finegoldii""[Organism]"
Salinicoccus siamensis,Salinicoccus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Salinicoccus siamensis""[Organism]"
Verticiella sediminum,Verticiella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Verticiella sediminum""[Organism]"
Castellaniella hirudinis,Castellaniella,Proteobacteria,nirK,4,WP_376813725.1,MULTISPECIES: copper-containing nitrite reductase [Castellaniella],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Castellaniella hirudinis""[Organism]"
Tsukamurella hominis,Tsukamurella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Tsukamurella hominis""[Organism]"
Fermentimonas caenicola,Fermentimonas,Bacteroidota,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Fermentimonas caenicola""[Organism]"
Priestia koreensis,Priestia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Priestia koreensis""[Organism]"
Enterococcus canis,Enterococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Enterococcus canis""[Organism]"
Rhodococcus rhodochrous,Rhodococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rhodococcus rhodochrous""[Organism]"
Hanamia caeni,Hanamia,Bacteroidota,nirK,2,WP_123119351.1,copper-containing nitrite reductase [Hanamia caeni],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Hanamia caeni""[Organism]"
Alteraurantiacibacter aestuarii,Alteraurantiacibacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alteraurantiacibacter aestuarii""[Organism]"
Camelimonas fluminis,Camelimonas,Proteobacteria,nirK,1,WP_244643157.1,copper-containing nitrite reductase [Camelimonas fluminis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Camelimonas fluminis""[Organism]"
Paenochrobactrum glaciei,Paenochrobactrum,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenochrobactrum glaciei""[Organism]"
Cumulibacter soli,Cumulibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cumulibacter soli""[Organism]"
Turicimonas muris,Turicimonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Turicimonas muris""[Organism]"
Paenibacillus contaminans,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus contaminans""[Organism]"
Macrococcus bovicus,Macrococcus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Macrococcus bovicus""[Organism]"
Leucobacter exalbidus,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter exalbidus""[Organism]"
Marinilactibacillus piezotolerans,Marinilactibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Marinilactibacillus piezotolerans""[Organism]"
Microbacterium gubbeenense,Microbacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microbacterium gubbeenense""[Organism]"
Paenibacillus daejeonensis,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus daejeonensis""[Organism]"
Janibacter hoylei,Janibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Janibacter hoylei""[Organism]"
Mycobacterium paraense,Mycobacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycobacterium paraense""[Organism]"
Microbispora camponoti,Microbispora,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Microbispora camponoti""[Organism]"
Janibacter melonis,Janibacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Janibacter melonis""[Organism]"
Sporosarcina soli,Sporosarcina,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sporosarcina soli""[Organism]"
Sporosarcina saromensis,Sporosarcina,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sporosarcina saromensis""[Organism]"
Flavimobilis marinus,Flavimobilis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Flavimobilis marinus""[Organism]"
Pseudothauera nasutitermitis,Pseudothauera,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudothauera nasutitermitis""[Organism]"
Nocardiopsis oceani,Nocardiopsis,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Nocardiopsis oceani""[Organism]"
Mycobacterium koreense,Mycobacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Mycobacterium koreense""[Organism]"
Paenibacillus aestuarii,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus aestuarii""[Organism]"
Paenibacillus glycanilyticus,Paenibacillus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Paenibacillus glycanilyticus""[Organism]"
Oceanimonas doudoroffii,Oceanimonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Oceanimonas doudoroffii""[Organism]"
Sphingomonas formosensis,Sphingomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sphingomonas formosensis""[Organism]"
Erysipelatoclostridium ramosum,Erysipelatoclostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Erysipelatoclostridium ramosum""[Organism]"
Novosphingobium lubricantis,Novosphingobium,Proteobacteria,nirK,1,CAM4330465.1,Copper-containing nitrite reductase [Novosphingobium lubricantis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Novosphingobium lubricantis""[Organism]"
Pedococcus ginsenosidimutans,Pedococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pedococcus ginsenosidimutans""[Organism]"
Desulforamulus aeronauticus,Desulforamulus,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Desulforamulus aeronauticus""[Organism]"
[Eubacterium] tenue,Paeniclostridium,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""[Eubacterium] tenue""[Organism]"
Brevibacterium samyangense,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium samyangense""[Organism]"
Leucobacter chromiiresistens,Leucobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Leucobacter chromiiresistens""[Organism]"
Zhihengliuella alba,Zhihengliuella,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Zhihengliuella alba""[Organism]"
Pseudarthrobacter niigatensis,Pseudarthrobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Pseudarthrobacter niigatensis""[Organism]"
Sphingomonas jinjuensis,Sphingomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sphingomonas jinjuensis""[Organism]"
Alcaligenes aquatilis,Alcaligenes,Proteobacteria,nirK,7,WP_376912692.1,copper-containing nitrite reductase [Alcaligenes aquatilis],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Alcaligenes aquatilis""[Organism]"
Rothia halotolerans,Rothia,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rothia halotolerans""[Organism]"
Advenella kashmirensis,Advenella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Advenella kashmirensis""[Organism]"
Phosphitispora fastidiosa,Phosphitispora,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Phosphitispora fastidiosa""[Organism]"
Helicobacter brantae,Helicobacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Helicobacter brantae""[Organism]"
Asaccharospora irregularis,Asaccharospora,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Asaccharospora irregularis""[Organism]"
Sphingomonas parvus,Sphingomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Sphingomonas parvus""[Organism]"
Halomonas azerbaijanica,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas azerbaijanica""[Organism]"
Brevibacterium luteolum,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium luteolum""[Organism]"
Halomonas campisalis,Halomonas,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Halomonas campisalis""[Organism]"
Methylocapsa aurea,Methylocapsa,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Methylocapsa aurea""[Organism]"
Ornithinimicrobium panacihumi,Ornithinimicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ornithinimicrobium panacihumi""[Organism]"
Vescimonas coprocola,Vescimonas,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Vescimonas coprocola""[Organism]"
Brachybacterium phenoliresistens,Brachybacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brachybacterium phenoliresistens""[Organism]"
Caenimonas soli,Caenimonas,Proteobacteria,nirK,1,WP_172220592.1,copper-containing nitrite reductase [Caenimonas soli],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Caenimonas soli""[Organism]"
Ornithinimicrobium pratense,Ornithinimicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ornithinimicrobium pratense""[Organism]"
Delftia acidovorans,Delftia,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Delftia acidovorans""[Organism]"
Cellulosimicrobium marinum,Cellulosimicrobium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cellulosimicrobium marinum""[Organism]"
Hydrogenophaga temperata,Hydrogenophaga,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Hydrogenophaga temperata""[Organism]"
Rarobacter faecitabidus,Rarobacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Rarobacter faecitabidus""[Organism]"
Dokdonella ginsengisoli,Dokdonella,Proteobacteria,nirK,1,WP_380021703.1,copper-containing nitrite reductase [Dokdonella ginsengisoli],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Dokdonella ginsengisoli""[Organism]"
Brevibacterium ihuae,Brevibacterium,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Brevibacterium ihuae""[Organism]"
Cellulomonas rhizosphaerae,Cellulomonas,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Cellulomonas rhizosphaerae""[Organism]"
Luteimonas padinae,Luteimonas,Proteobacteria,nirK,1,WP_189494088.1,copper-containing nitrite reductase [Luteimonas padinae],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Luteimonas padinae""[Organism]"
Ramlibacter algicola,Ramlibacter,Proteobacteria,nirK,1,WP_200787508.1,copper-containing nitrite reductase [Ramlibacter algicola],"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ramlibacter algicola""[Organism]"
Ruania suaedae,Ruania,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Ruania suaedae""[Organism]"
Anaeromyxobacter dehalogenans,Anaeromyxobacter,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Anaeromyxobacter dehalogenans""[Organism]"
Noviherbaspirillum soli,Noviherbaspirillum,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Noviherbaspirillum soli""[Organism]"
Terrabacter aeriphilus,Terrabacter,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Terrabacter aeriphilus""[Organism]"
Parasutterella secunda,Parasutterella,Proteobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Parasutterella secunda""[Organism]"
Agrococcus carbonis,Agrococcus,Actinobacteria,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Agrococcus carbonis""[Organism]"
Congzhengia minquanensis,Congzhengia,Firmicutes,nirK,0,,,"(""nirK""[Title] OR ""copper-containing nitrite reductase""[Title] OR ""nitrite reductase, copper-containing""[Title]) AND ""Congzhengia minquanensis""[Organism]"
