species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Neobacillus endophyticus,Neobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus endophyticus""[Organism]"
Leucobacter soli,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter soli""[Organism]"
Neobacillus niacini,Neobacillus,Firmicutes,ureC,9,WP_419886997.1,urease subunit alpha [Neobacillus niacini],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus niacini""[Organism]"
Parapedobacter soli,Parapedobacter,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parapedobacter soli""[Organism]"
Sporosarcina jiandibaonis,Sporosarcina,Firmicutes,ureC,1,WP_172370336.1,urease subunit alpha [Sporosarcina jiandibaonis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina jiandibaonis""[Organism]"
Pusillibacter faecalis,Pusillibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pusillibacter faecalis""[Organism]"
Priestia flexa,Priestia,Firmicutes,ureC,18,YFT62015.1,urease subunit alpha [Priestia flexa],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Priestia flexa""[Organism]"
Akkermansia muciniphila,Akkermansia,Verrucomicrobia,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Akkermansia muciniphila""[Organism]"
Bacillus rhizoplanae,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus rhizoplanae""[Organism]"
Nocardiopsis exhalans,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis exhalans""[Organism]"
Castellaniella fermenti,Castellaniella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Castellaniella fermenti""[Organism]"
Roseburia lenta,Roseburia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Roseburia lenta""[Organism]"
Oligella ureolytica,Oligella,Proteobacteria,ureC,7,QPT41323.1,urease subunit alpha [Oligella ureolytica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oligella ureolytica""[Organism]"
Alistipes timonensis,Alistipes,Bacteroidota,ureC,1,WP_462352882.1,urease subunit alpha [Alistipes timonensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes timonensis""[Organism]"
Romboutsia sedimentorum,Romboutsia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Romboutsia sedimentorum""[Organism]"
Companilactobacillus kedongensis,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus kedongensis""[Organism]"
Pseudarthrobacter chlorophenolicus,Pseudarthrobacter,Actinobacteria,ureC,4,WP_015935618.1,urease subunit alpha [Pseudarthrobacter chlorophenolicus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudarthrobacter chlorophenolicus""[Organism]"
Clostridium novyi,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium novyi""[Organism]"
Prauserella soli,Prauserella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Prauserella soli""[Organism]"
Actinomyces urinae,Actinomyces,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomyces urinae""[Organism]"
Bacillus subtilis,Bacillus,Firmicutes,ureC,668,YFS51160.1,urease subunit alpha [Bacillus subtilis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus subtilis""[Organism]"
Ruania alkalisoli,Ruania,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ruania alkalisoli""[Organism]"
Butyricicoccus porcorum,Butyricicoccus,Firmicutes,ureC,2,XXL54471.1,urease subunit alpha [Butyricicoccus porcorum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Butyricicoccus porcorum""[Organism]"
Streptococcus vicugnae,Streptococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus vicugnae""[Organism]"
Lacrimispora amygdalina,Lacrimispora,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lacrimispora amygdalina""[Organism]"
Brevibacterium pityocampae,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium pityocampae""[Organism]"
Neobacillus bataviensis,Neobacillus,Firmicutes,ureC,5,WP_098528925.1,MULTISPECIES: urease subunit alpha [Bacillaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus bataviensis""[Organism]"
Enterococcus dispar,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus dispar""[Organism]"
Georgenia daeguensis,Georgenia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Georgenia daeguensis""[Organism]"
Corynebacterium jeikeium,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium jeikeium""[Organism]"
Intestinibacter bartlettii,Intestinibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Intestinibacter bartlettii""[Organism]"
Mycolicibacterium sphagni,Mycolicibacterium,Actinobacteria,ureC,5,WP_174398395.1,urease subunit alpha [Mycolicibacterium sphagni],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacterium sphagni""[Organism]"
Schinkia azotoformans,Schinkia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Schinkia azotoformans""[Organism]"
Croceibacterium xixiisoli,Croceibacterium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Croceibacterium xixiisoli""[Organism]"
Arthrobacter pascens,Arthrobacter,Actinobacteria,ureC,7,WP_493983672.1,urease subunit alpha [Arthrobacter pascens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter pascens""[Organism]"
Butyricimonas faecihominis,Butyricimonas,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Butyricimonas faecihominis""[Organism]"
Priestia megaterium,Priestia,Firmicutes,ureC,314,YFT40375.1,urease subunit alpha [Priestia megaterium],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Priestia megaterium""[Organism]"
Nonomuraea harbinensis,Nonomuraea,Actinobacteria,ureC,3,WP_308249173.1,urease subunit alpha [Nonomuraea harbinensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nonomuraea harbinensis""[Organism]"
Blautia hansenii,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia hansenii""[Organism]"
Streptomyces sedi,Streptomyces,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces sedi""[Organism]"
Blautia coccoides,Blautia,Firmicutes,ureC,8,XGX24218.1,urease subunit alpha [Blautia producta],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia coccoides""[Organism]"
Ornithinimicrobium cavernae,Ornithinimicrobium,Actinobacteria,ureC,1,WP_419866499.1,urease subunit alpha [Ornithinimicrobium cavernae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinimicrobium cavernae""[Organism]"
Alkalibaculum bacchi,Alkalibaculum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalibaculum bacchi""[Organism]"
Anaerostipes hadrus,Anaerostipes,Firmicutes,ureC,3,WP_487084985.1,urease subunit alpha [Anaerostipes hadrus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerostipes hadrus""[Organism]"
Corynebacterium parakroppenstedtii,Corynebacterium,Actinobacteria,ureC,7,PMC67522.1,urease subunit alpha [Corynebacterium parakroppenstedtii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium parakroppenstedtii""[Organism]"
Eubacterium coprostanoligenes,Eubacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Eubacterium coprostanoligenes""[Organism]"
Actinomadura hallensis,Actinomadura,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura hallensis""[Organism]"
Flintibacter butyricus,Flintibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Flintibacter butyricus""[Organism]"
Oceanobacillus iheyensis,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus iheyensis""[Organism]"
Arthrobacter silvisoli,Arthrobacter,Actinobacteria,ureC,1,WP_115790132.1,urease subunit alpha [Arthrobacter silvisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Arthrobacter silvisoli""[Organism]"
Lactobacillus kitasatonis,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus kitasatonis""[Organism]"
Alkalihalobacillus hemicellulosilyticus,Alkalihalobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalobacillus hemicellulosilyticus""[Organism]"
Nocardiopsis ganjiahuensis,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis ganjiahuensis""[Organism]"
Carnobacterium mobile,Carnobacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Carnobacterium mobile""[Organism]"
Staphylococcus chromogenes,Staphylococcus,Firmicutes,ureC,138,WP_483719363.1,urease subunit alpha [Staphylococcus chromogenes],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus chromogenes""[Organism]"
Ornithinibacillus bavariensis,Ornithinibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ornithinibacillus bavariensis""[Organism]"
Levilactobacillus enshiensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus enshiensis""[Organism]"
Corynebacterium argentoratense,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium argentoratense""[Organism]"
Nocardiopsis composta,Nocardiopsis,Actinobacteria,ureC,3,WP_478355935.1,urease subunit alpha [Nocardiopsis composta],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis composta""[Organism]"
Levilactobacillus tangyuanensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus tangyuanensis""[Organism]"
Brevibacterium aurantiacum,Brevibacterium,Actinobacteria,ureC,4,WP_143923102.1,urease subunit alpha [Brevibacterium aurantiacum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium aurantiacum""[Organism]"
Brevibacterium daeguense,Brevibacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Brevibacterium daeguense""[Organism]"
Mycolicibacillus parakoreensis,Mycolicibacillus,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacillus parakoreensis""[Organism]"
Parasutterella excrementihominis,Parasutterella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Parasutterella excrementihominis""[Organism]"
Patulibacter ginsengiterrae,Patulibacter,Actinobacteria,ureC,2,WP_475760158.1,urease subunit alpha [Patulibacter ginsengiterrae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Patulibacter ginsengiterrae""[Organism]"
Eisenbergiella massiliensis,Eisenbergiella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Eisenbergiella massiliensis""[Organism]"
Pengzhenrongella sicca,Pengzhenrongella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pengzhenrongella sicca""[Organism]"
Aeromicrobium phoceense,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium phoceense""[Organism]"
Aeromicrobium lacus,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium lacus""[Organism]"
Hydrogeniiclostridium mannosilyticum,Hydrogeniiclostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Hydrogeniiclostridium mannosilyticum""[Organism]"
Sporosarcina newyorkensis,Sporosarcina,Firmicutes,ureC,4,WP_078818318.1,MULTISPECIES: urease subunit alpha [Sporosarcina],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina newyorkensis""[Organism]"
Bacillus massiliigabonensis,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus massiliigabonensis""[Organism]"
Eisenbergiella porci,Eisenbergiella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Eisenbergiella porci""[Organism]"
Coprobacter fastidiosus,Coprobacter,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Coprobacter fastidiosus""[Organism]"
Fumia xinanensis,Fumia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Fumia xinanensis""[Organism]"
Pseudomonas saudimassiliensis,Pseudomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudomonas saudimassiliensis""[Organism]"
Castellaniella ginsengisoli,Castellaniella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Castellaniella ginsengisoli""[Organism]"
Bacillus timonensis,Bacillus,Firmicutes,ureC,1,WP_010677710.1,urease subunit alpha [Bacillus timonensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus timonensis""[Organism]"
Alistipes inops,Alistipes,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes inops""[Organism]"
Zhenhengia yiwuensis,Zhenhengia,Firmicutes,ureC,2,WP_177669493.1,MULTISPECIES: urease subunit alpha [Zhenhengia],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Zhenhengia yiwuensis""[Organism]"
Naumannella halotolerans,Naumannella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Naumannella halotolerans""[Organism]"
Virgibacillus halotolerans,Virgibacillus,Firmicutes,ureC,1,WP_205136718.1,urease subunit alpha [Virgibacillus halotolerans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus halotolerans""[Organism]"
Barnesiella viscericola,Barnesiella,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Barnesiella viscericola""[Organism]"
Clostridioides mangenotii,Clostridioides,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridioides mangenotii""[Organism]"
Marinimicrobium agarilyticum,Marinimicrobium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Marinimicrobium agarilyticum""[Organism]"
Neobacillus drentensis,Neobacillus,Firmicutes,ureC,16,WP_098262978.1,MULTISPECIES: urease subunit alpha [Bacillaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus drentensis""[Organism]"
Clostridium paraputrificum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium paraputrificum""[Organism]"
Gottschalkia acidurici,Gottschalkia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gottschalkia acidurici""[Organism]"
Halomonas cerina,Halomonas,Proteobacteria,ureC,1,WP_183323431.1,urease subunit alpha [Halomonas cerina],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas cerina""[Organism]"
Virgibacillus halodenitrificans,Virgibacillus,Firmicutes,ureC,1,WP_060679374.1,urease subunit alpha [Virgibacillus halodenitrificans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus halodenitrificans""[Organism]"
Sinibacillus soli,Sinibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sinibacillus soli""[Organism]"
Paenibacillus chartarius,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus chartarius""[Organism]"
Paenibacillus piscarius,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus piscarius""[Organism]"
Paenibacillus quercus,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus quercus""[Organism]"
Priestia aryabhattai,Priestia,Firmicutes,ureC,99,WP_487198898.1,urease subunit alpha [Priestia aryabhattai],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Priestia aryabhattai""[Organism]"
Eoetvoesia caeni,Eoetvoesia,Proteobacteria,ureC,4,WP_449393164.1,urease subunit alpha [Eoetvoesiella caeni],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Eoetvoesia caeni""[Organism]"
Mycolicibacter terrae,Mycolicibacter,Actinobacteria,ureC,2,WP_125224462.1,urease subunit alpha [Mycolicibacter terrae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacter terrae""[Organism]"
Virgibacillus flavescens,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus flavescens""[Organism]"
Leucobacter chromiireducens,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter chromiireducens""[Organism]"
Rubneribacter badeniensis,Rubneribacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rubneribacter badeniensis""[Organism]"
Nocardiopsis valliformis,Nocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis valliformis""[Organism]"
Guyparkeria hydrothermalis,Guyparkeria,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Guyparkeria hydrothermalis""[Organism]"
Trichococcus collinsii,Trichococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Trichococcus collinsii""[Organism]"
Salinicoccus salsiraiae,Salinicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Salinicoccus salsiraiae""[Organism]"
Aquamicrobium aestuarii,Aquamicrobium,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aquamicrobium aestuarii""[Organism]"
Wenzhouxiangella sediminis,Wenzhouxiangella,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Wenzhouxiangella sediminis""[Organism]"
Sporosarcina ureae,Sporosarcina,Firmicutes,ureC,9,WP_303970407.1,urease subunit alpha [Sporosarcina ureae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporosarcina ureae""[Organism]"
Sanguibacter keddieii,Sanguibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sanguibacter keddieii""[Organism]"
Alkaliphilus oremlandii,Alkaliphilus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkaliphilus oremlandii""[Organism]"
Paenibacillus camelliae,Paenibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paenibacillus camelliae""[Organism]"
Tessaracoccus rhinocerotis,Tessaracoccus,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tessaracoccus rhinocerotis""[Organism]"
Blautia liquoris,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia liquoris""[Organism]"
Clostridium tagluense,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium tagluense""[Organism]"
Blautia pseudococcoides,Blautia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia pseudococcoides""[Organism]"
Denitrificimonas caeni,Denitrificimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Denitrificimonas caeni""[Organism]"
Streptococcus infantarius,Streptococcus,Firmicutes,ureC,5,WP_006532676.1,urease subunit alpha [Streptococcus infantarius],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptococcus infantarius""[Organism]"
Mesobacillus maritimus,Mesobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mesobacillus maritimus""[Organism]"
Lactococcus garvieae,Lactococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactococcus garvieae""[Organism]"
Bacillus mesophilum,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus mesophilum""[Organism]"
Neobacillus novalis,Neobacillus,Firmicutes,ureC,2,WHY84204.1,urease subunit alpha [Neobacillus novalis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus novalis""[Organism]"
Corynebacterium rouxii,Corynebacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium rouxii""[Organism]"
Glutamicibacter bergerei,Glutamicibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Glutamicibacter bergerei""[Organism]"
Oceanobacillus caeni,Oceanobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Oceanobacillus caeni""[Organism]"
