species,genus,phylum,gene_target,hit_count,best_accession,best_title,query
Microbispora bryophytorum,Microbispora,Actinobacteria,ureC,10,GAB3890154.1,urease subunit alpha [Microbispora bryophytorum subsp. camponoti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Microbispora bryophytorum""[Organism]"
Enterococcus termitis,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus termitis""[Organism]"
Microbacterium suwonense,Microbacterium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Microbacterium suwonense""[Organism]"
Peribacillus simplex,Peribacillus,Firmicutes,ureC,40,WP_475723180.1,urease subunit alpha [Peribacillus simplex],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peribacillus simplex""[Organism]"
Enterobacter quasihormaechei,Enterobacter,Proteobacteria,ureC,9,WP_112792144.1,urease subunit alpha [Enterobacter quasihormaechei],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterobacter quasihormaechei""[Organism]"
Anaerotruncus colihominis,Anaerotruncus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerotruncus colihominis""[Organism]"
Zhenpiania hominis,Zhenpiania,Firmicutes,ureC,1,WP_187302543.1,urease subunit alpha [Zhenpiania hominis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Zhenpiania hominis""[Organism]"
Rummeliibacillus pycnus,Rummeliibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Rummeliibacillus pycnus""[Organism]"
Alistipes ihumii,Alistipes,Bacteroidota,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alistipes ihumii""[Organism]"
Anaerotruncus massiliensis,Anaerotruncus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerotruncus massiliensis""[Organism]"
Streptomyces triticisoli,Streptomyces,Actinobacteria,ureC,2,WP_112467317.1,urease subunit alpha [Streptomyces triticisoli],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces triticisoli""[Organism]"
Anaerococcus vaginimassiliensis,Anaerococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerococcus vaginimassiliensis""[Organism]"
Enterococcus rotai,Enterococcus,Firmicutes,ureC,2,WP_069641209.1,MULTISPECIES: urease subunit alpha [Enterococcus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus rotai""[Organism]"
Peribacillus acanthi,Peribacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peribacillus acanthi""[Organism]"
Streptomyces durhamensis,Streptomyces,Actinobacteria,ureC,2,WP_031167147.1,MULTISPECIES: urease subunit alpha [Streptomyces],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces durhamensis""[Organism]"
Corynebacterium suranareeae,Corynebacterium,Actinobacteria,ureC,2,WP_096453430.1,urease subunit alpha [Corynebacterium suranareeae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium suranareeae""[Organism]"
Georgenia thermotolerans,Georgenia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Georgenia thermotolerans""[Organism]"
Enterococcus thailandicus,Enterococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enterococcus thailandicus""[Organism]"
Glutamicibacter arilaitensis,Glutamicibacter,Actinobacteria,ureC,2,WP_404288579.1,urease subunit alpha [Glutamicibacter arilaitensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Glutamicibacter arilaitensis""[Organism]"
Alicyclobacillus curvatus,Alicyclobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alicyclobacillus curvatus""[Organism]"
Victivallis lenta,Victivallis,Lentisphaerae,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Victivallis lenta""[Organism]"
Alkalihalobacillus trypoxylicola,Alkalihalobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Alkalihalobacillus trypoxylicola""[Organism]"
Lactobacillus hamsteri,Lactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactobacillus hamsteri""[Organism]"
Lactiplantibacillus plantarum,Lactiplantibacillus,Firmicutes,ureC,3,WP_489940843.1,urease subunit alpha [Lactiplantibacillus plantarum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lactiplantibacillus plantarum""[Organism]"
Lapidilactobacillus mulanensis,Lapidilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lapidilactobacillus mulanensis""[Organism]"
Bacillus amyloliquefaciens,Bacillus,Firmicutes,ureC,198,WP_101670467.1,MULTISPECIES: urease subunit alpha [Bacillus amyloliquefaciens group],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus amyloliquefaciens""[Organism]"
Companilactobacillus zhongbaensis,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus zhongbaensis""[Organism]"
Auritidibacter ignavus,Auritidibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Auritidibacter ignavus""[Organism]"
Actinorugispora endophytica,Actinorugispora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinorugispora endophytica""[Organism]"
Paraliobacillus salinarum,Paraliobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Paraliobacillus salinarum""[Organism]"
Levilactobacillus koreensis,Levilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Levilactobacillus koreensis""[Organism]"
Tumebacillus luteolus,Tumebacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Tumebacillus luteolus""[Organism]"
Murinocardiopsis flavida,Murinocardiopsis,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Murinocardiopsis flavida""[Organism]"
Helcococcus sueciensis,Helcococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Helcococcus sueciensis""[Organism]"
Nocardiopsis coralliicola,Nocardiopsis,Actinobacteria,ureC,6,WP_460863086.1,urease subunit alpha [Nocardiopsis coralliicola],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nocardiopsis coralliicola""[Organism]"
Gordonia amarae,Gordonia,Actinobacteria,ureC,6,WP_005181519.1,urease subunit alpha [Gordonia amarae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gordonia amarae""[Organism]"
Companilactobacillus bobalius,Companilactobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Companilactobacillus bobalius""[Organism]"
Bacillus australimaris,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus australimaris""[Organism]"
Bradymonas sediminis,Bradymonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bradymonas sediminis""[Organism]"
Serratia surfactantfaciens,Serratia,Proteobacteria,ureC,4,WP_197667114.1,urease subunit alpha [Serratia surfactantfaciens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Serratia surfactantfaciens""[Organism]"
Gracilibacillus halotolerans,Gracilibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Gracilibacillus halotolerans""[Organism]"
Blautia luti,Blautia,Firmicutes,ureC,2,XPG22302.1,Urease subunit alpha [Blautia luti DSM 14534 = JCM 17040],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Blautia luti""[Organism]"
Halomonas urumqiensis,Halomonas,Proteobacteria,ureC,4,GHE19785.1,urease subunit alpha [Halomonas urumqiensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas urumqiensis""[Organism]"
Cellulomonas bogoriensis,Cellulomonas,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cellulomonas bogoriensis""[Organism]"
Solibaculum mannosilyticum,Solibaculum,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Solibaculum mannosilyticum""[Organism]"
Anaerocolumna cellulosilytica,Anaerocolumna,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Anaerocolumna cellulosilytica""[Organism]"
Halomonas endophytica,Halomonas,Proteobacteria,ureC,2,WP_102655264.1,urease subunit alpha [Billgrantia endophytica],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Halomonas endophytica""[Organism]"
Heyndrickxia oleronia,Heyndrickxia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Heyndrickxia oleronia""[Organism]"
Monoglobus pectinilyticus,Monoglobus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Monoglobus pectinilyticus""[Organism]"
Heyndrickxia sporothermodurans,Heyndrickxia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Heyndrickxia sporothermodurans""[Organism]"
Lentihominibacter faecis,Lentihominibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lentihominibacter faecis""[Organism]"
Desulforamulus ruminis,Desulforamulus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Desulforamulus ruminis""[Organism]"
Bacillus licheniformis,Bacillus,Firmicutes,ureC,13,WIY58258.1,urease subunit alpha [Bacillus licheniformis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus licheniformis""[Organism]"
Bacillus isabeliae,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus isabeliae""[Organism]"
Desulfitobacterium metallireducens,Desulfitobacterium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Desulfitobacterium metallireducens""[Organism]"
Aeromicrobium fastidiosum,Aeromicrobium,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Aeromicrobium fastidiosum""[Organism]"
Cytobacillus gottheilii,Cytobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cytobacillus gottheilii""[Organism]"
Clostridium swellfunianum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium swellfunianum""[Organism]"
Muricomes intestini,Muricomes,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Muricomes intestini""[Organism]"
Bacillus nitroreducens,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus nitroreducens""[Organism]"
Luteimonas terrae,Luteimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Luteimonas terrae""[Organism]"
Roseburia hominis,Roseburia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Roseburia hominis""[Organism]"
Sanguibacter gelidistatuariae,Sanguibacter,Actinobacteria,ureC,3,WP_093181599.1,urease subunit alpha [Sanguibacter gelidistatuariae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sanguibacter gelidistatuariae""[Organism]"
Novisyntrophococcus fermenticellae,Novisyntrophococcus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Novisyntrophococcus fermenticellae""[Organism]"
Bacillus stercoris,Bacillus,Firmicutes,ureC,21,WP_492020561.1,urease subunit alpha [Bacillus stercoris],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus stercoris""[Organism]"
Micromonospora pattaloongensis,Micromonospora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Micromonospora pattaloongensis""[Organism]"
Nakamurella lactea,Nakamurella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nakamurella lactea""[Organism]"
Micromonospora zhanjiangensis,Micromonospora,Actinobacteria,ureC,2,GAB3796081.1,urease subunit alpha [Micromonospora zhanjiangensis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Micromonospora zhanjiangensis""[Organism]"
Thiopseudomonas denitrificans,Thiopseudomonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Thiopseudomonas denitrificans""[Organism]"
Serinicoccus profundi,Serinicoccus,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Serinicoccus profundi""[Organism]"
Hominisplanchenecus faecis,Hominisplanchenecus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Hominisplanchenecus faecis""[Organism]"
Cellulomonas flavigena,Cellulomonas,Actinobacteria,ureC,2,WP_013115943.1,urease subunit alpha [Cellulomonas flavigena],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Cellulomonas flavigena""[Organism]"
Caldibacillus pasinlerensis,Caldibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Caldibacillus pasinlerensis""[Organism]"
Bacillus halotolerans,Bacillus,Firmicutes,ureC,64,WP_483860734.1,urease subunit alpha [Bacillus halotolerans],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus halotolerans""[Organism]"
Romboutsia lituseburensis,Romboutsia,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Romboutsia lituseburensis""[Organism]"
Streptomyces cacaoi,Streptomyces,Actinobacteria,ureC,12,WP_466223204.1,urease subunit alpha [Streptomyces cacaoi],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Streptomyces cacaoi""[Organism]"
Kocuria uropygioeca,Kocuria,Actinobacteria,ureC,1,WP_129359917.1,MULTISPECIES: urease subunit alpha [Micrococcaceae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Kocuria uropygioeca""[Organism]"
Sporomusa sphaeroides,Sporomusa,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Sporomusa sphaeroides""[Organism]"
Mesobacillus harenae,Mesobacillus,Firmicutes,ureC,1,WP_174733460.1,urease subunit alpha [Mesobacillus harenae],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mesobacillus harenae""[Organism]"
Micrococcus luteus,Micrococcus,Actinobacteria,ureC,35,WP_100056464.1,MULTISPECIES: urease subunit alpha [Actinomycetes],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Micrococcus luteus""[Organism]"
Metabacillus litoralis,Metabacillus,Firmicutes,ureC,12,WP_212138537.1,MULTISPECIES: urease subunit alpha [Metabacillus],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Metabacillus litoralis""[Organism]"
Weissella sagaensis,Weissella,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Weissella sagaensis""[Organism]"
Neobacillus paridis,Neobacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Neobacillus paridis""[Organism]"
Ignatzschineria indica,Ignatzschineria,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Ignatzschineria indica""[Organism]"
Pseudonocardia antitumoralis,Pseudonocardia,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudonocardia antitumoralis""[Organism]"
Corynebacterium efficiens,Corynebacterium,Actinobacteria,ureC,3,WP_006770040.1,urease subunit alpha [Corynebacterium efficiens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium efficiens""[Organism]"
Saccharopolyspora spongiae,Saccharopolyspora,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Saccharopolyspora spongiae""[Organism]"
Corynebacterium deserti,Corynebacterium,Actinobacteria,ureC,2,WP_053543779.1,urease subunit alpha [Corynebacterium deserti],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Corynebacterium deserti""[Organism]"
Kocuria massiliensis,Kocuria,Actinobacteria,ureC,1,WP_030014712.1,MULTISPECIES: urease subunit alpha [Micrococcales],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Kocuria massiliensis""[Organism]"
Actinacidiphila bryophytorum,Actinacidiphila,Actinobacteria,ureC,4,WP_205048132.1,urease subunit alpha [Actinacidiphila bryophytorum],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinacidiphila bryophytorum""[Organism]"
Glutamicibacter halophytocola,Glutamicibacter,Actinobacteria,ureC,7,WP_257745167.1,urease subunit alpha [Glutamicibacter halophytocola],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Glutamicibacter halophytocola""[Organism]"
Psychrosinus fermentans,Psychrosinus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Psychrosinus fermentans""[Organism]"
Butyricicoccus faecihominis,Butyricicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Butyricicoccus faecihominis""[Organism]"
Lentibacillus cibarius,Lentibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lentibacillus cibarius""[Organism]"
Prauserella isguenensis,Prauserella,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Prauserella isguenensis""[Organism]"
Pseudarthrobacter defluvii,Pseudarthrobacter,Actinobacteria,ureC,4,WP_463961190.1,urease subunit alpha [Pseudarthrobacter defluvii],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pseudarthrobacter defluvii""[Organism]"
Amycolatopsis pigmentata,Amycolatopsis,Actinobacteria,ureC,1,WP_378265087.1,urease subunit alpha [Amycolatopsis pigmentata],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Amycolatopsis pigmentata""[Organism]"
Lentibacillus juripiscarius,Lentibacillus,Firmicutes,ureC,1,WP_382390722.1,urease subunit alpha [Lentibacillus juripiscarius],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lentibacillus juripiscarius""[Organism]"
Bacillus caccae,Bacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Bacillus caccae""[Organism]"
Faecalicoccus pleomorphus,Faecalicoccus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Faecalicoccus pleomorphus""[Organism]"
Clostridium neonatale,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium neonatale""[Organism]"
Clostridium indicum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium indicum""[Organism]"
Clostridium butyricum,Clostridium,Firmicutes,ureC,10,WP_367737826.1,"urease subunit alpha, partial [Clostridium butyricum]","(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium butyricum""[Organism]"
Lysinibacillus antri,Lysinibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lysinibacillus antri""[Organism]"
Clostridium felsineum,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium felsineum""[Organism]"
Lysinibacillus fusiformis,Lysinibacillus,Firmicutes,ureC,47,WP_490340775.1,urease subunit alpha [Lysinibacillus fusiformis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Lysinibacillus fusiformis""[Organism]"
Psychrobacter sanguinis,Psychrobacter,Proteobacteria,ureC,9,WP_044298176.1,urease subunit alpha [Psychrobacter sanguinis],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Psychrobacter sanguinis""[Organism]"
Turicibacter sanguinis,Turicibacter,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Turicibacter sanguinis""[Organism]"
Clostridium cadaveris,Clostridium,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Clostridium cadaveris""[Organism]"
Peribacillus alkalitolerans,Peribacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Peribacillus alkalitolerans""[Organism]"
Enorma shizhengliae,Enorma,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Enorma shizhengliae""[Organism]"
Pusillimonas soli,Pusillimonas,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Pusillimonas soli""[Organism]"
Afipia carboxidovorans,Afipia,Proteobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Afipia carboxidovorans""[Organism]"
Nitrosococcus oceani,Nitrosococcus,Proteobacteria,ureC,5,GEM20104.1,urease subunit alpha [Nitrosococcus oceani],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Nitrosococcus oceani""[Organism]"
Staphylococcus pseudintermedius,Staphylococcus,Firmicutes,ureC,522,WP_497114235.1,urease subunit alpha [Staphylococcus pseudintermedius],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Staphylococcus pseudintermedius""[Organism]"
Actinomadura fulvescens,Actinomadura,Actinobacteria,ureC,2,WP_344537455.1,urease subunit alpha [Actinomadura fulvescens],"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinomadura fulvescens""[Organism]"
Leucobacter denitrificans,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter denitrificans""[Organism]"
Mycolicibacter kumamotonensis,Mycolicibacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Mycolicibacter kumamotonensis""[Organism]"
Leucobacter aridicollis,Leucobacter,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Leucobacter aridicollis""[Organism]"
Actinoallomurus spadix,Actinoallomurus,Actinobacteria,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Actinoallomurus spadix""[Organism]"
Virgibacillus proomii,Virgibacillus,Firmicutes,ureC,0,,,"(""ureC""[Title] OR ""urease subunit alpha""[Title] OR ""urease alpha subunit""[Title]) AND ""Virgibacillus proomii""[Organism]"
